(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(43.0087581, -104.4565523)
(40.5632344, -104.4835286)
(48.7106765, 44.5168022)
(47.2403675, -106.948737)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(45.5509163, -103.4791411)
(45.5509163, -103.4791411)
(45.5509163, -103.4791411)
(43.0087581, -104.4565523)
(47.2403675, -106.948737)
(47.2403675, -106.948737)
(47.2416708, -104.9259087)
(43.0087581, -104.4565523)
(39.5699803, -105.2561918)
(39.5699803, -105.2561918)
(39.5699803, -105.2561918)
(39.6416781, -104.3628566)
(39.6416781, -104.3628566)
(39.5699803, -105.2561918)
(43.0087581, -104.4565523)
(54.0, -105.9999999)
(33.1165937, -107.256942)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(45.5509163, -103.4791411)
(47.2403675, -106.948737)
(43.0087581, -104.4565523)
(47.2403675, -106.948737)
(47.2403675, -106.948737)
(43.1700264, -107.5685347)
(29.8462742, -103.2400733)
(47.2128617, -109.2175565)
(45.7135207, -101.1797765)
(44.9121731, -103.5267066)
(47.5823259, -105.8467941)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(46.2426088, -105.5692957)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(43.0087581, -104.4565523)
(45.3655661, -105.5982212)
(44.6076072, -109.5678483)
(47.3752671, -109.6387578)
(29.3333331, -110.666667)
(47.5823259, -105.8467941)
(55.0, -114.9999998)
(44.6471761, -100.3487609)
(42.291403, 90.642302)
(47.2403675, -106.948737)
